KHVL,37.39,-99.06,S
HVL,37.39,-99.06,V
KK88,37.52,-95.23,M
KJN8,39.41,-100.18,M
JN8,39.41,-100.18,V
K3K7,38.27,-101.21,M
3K7,38.27,-101.21,V
KMYZ,39.51,-96.38,M
NDS,37.22,-95.37,V
KAL8,39.36,-100.07,M
AL8,39.36,-100.07,V
KOWI,38.32,-95.15,M
K19S,37.3,-100.5,M
19S,37.3,-100.5,V
KWK6,39.02,-99.53,M
WK6,39.02,-99.53,V
KBEC,37.42,-97.13,M
1K5,37.0,-101.53,V
3KM,37.45,-97.13,V
KOIN,39.5,-100.32,M
K3K3,38.0,-101.45,M
3K3,38.0,-101.45,V
KNRN,39.51,-99.54,M
KTRB,38.27,-101.45,M
TRB,38.27,-101.45,V
KGNL,39.08,-100.37,M
KHOX,39.22,-100.26,M
KPHG,39.44,-99.19,M
KHD7,39.55,-100.5,M
HD7,39.55,-100.5,V
KLG5,39.4,-99.34,M
LG5,39.4,-99.34,V
KSYF,39.46,-101.48,M
KK78,38.54,-97.14,M
K9K7,38.45,-98.14,M
9K7,38.45,-98.14,V
K13K,37.51,-96.18,M
13K,37.51,-96.18,V
KFSK,37.48,-94.46,M
KHQG,37.1,-101.22,M
KJHN,37.35,-101.44,M
K9K8,37.4,-98.07,M
9K8,37.4,-98.07,V
KMPR,38.21,-97.41,M
KOEL,39.07,-100.49,M
KTQK,38.28,-100.53,M
TQK,38.28,-100.53,V
KK82,39.46,-98.48,M
KULS,37.36,-101.22,M
KEGT,37.19,-97.23,M
2K3,37.35,-101.44,V
KDWU,38.33,-82.44,M
DWU,38.33,-82.44,V
KEKX,37.43,-85.52,M
KK62,38.42,-84.24,M
KFGX,38.33,-83.45,M
KM21,37.14,-87.09,M
KI35,36.52,-83.22,M
KKY8,37.57,-86.51,M
KY8,37.57,-86.51,V
KLOZ,37.05,-84.04,MESTG
KLMK,38.14,-85.4,M
LMK,38.14,-85.4,V
K2I0,37.21,-87.24,M
2I0,37.21,-87.24,V
K5M9,37.2,-88.07,M
KM25,36.46,-88.35,M
KIOB,38.03,-83.59,M
KI39,37.38,-84.2,MGE
K6I2,37.38,-85.15,M
6I2,37.38,-85.15,V
KTZV,36.44,-85.39,M
KBYL,36.48,-84.12,M
BYL,36.48,-84.12,V
K5I3,37.28,-82.31,S
K22,37.45,-82.38,V
KIYA,29.59,-92.05,M
IYA,29.59,-92.05,V
7R3,29.41,-91.05,V
AUD,29.56,-90.08,V
7R5,29.46,-93.17,V
K5R8,30.26,-93.28,M
5R8,30.26,-93.28,V
3B6,28.14,-91.41,V
AQV,31.24,-93.18,V
DNK,31.07,-93.09,V
9F2,29.06,-90.12,V
XPY,29.07,-90.12,V
GAO,29.27,-90.16,V
2GL,29.25,-90.18,V
XCN,27.46,-91.31,V
28K,27.53,-91.3,V
HDC,30.31,-90.25,V
KH02,28.06,-93.24,M
H02,28.06,-93.24,V
KH78,28.11,-88.29,M
7R4,29.46,-92.07,V
K3R7,30.15,-92.4,M
3R7,30.15,-92.4,V
K3F3,32.04,-93.46,M
3F3,32.04,-93.46,V
KHZR,30.43,-91.29,M
KVSH,29.57,-90.05,M
VSH,29.57,-90.05,V
K7N0,29.57,-90.05,M
7N0,29.57,-90.05,V
ACP,30.45,-92.41,V
KOPL,30.33,-92.06,M
KAPS,30.05,-90.35,M
APS,30.05,-90.35,V
P92,29.34,-91.32,V
GSM,28.32,-90.59,V
ASD,30.21,-89.49,V
ORN,30.15,-89.46,V
SRN,29.07,-91.52,V
7R8,28.18,-91.58,V
S58,28.31,-90.34,V
TVR,32.21,-91.02,V
1B7,29.21,-89.26,V
KCVW,29.47,-93.18,M
CVW,29.47,-93.18,V
E12,28.04,-92.42,V
KQT8,27.32,-92.26,M
QT8,27.32,-92.26,V
KQT9,27.47,-90.38,M
QT9,27.47,-90.38,V
K4CO,29.47,-93.11,M
4CO,29.47,-93.11,V
K4C0,29.47,-93.11,M
4C0,29.47,-93.11,V
WNF,31.53,-92.46,V
0R3,29.59,-92.05,V
K01R,31.08,-92.34,S
01R,31.08,-92.34,V
2F8,32.45,-91.53,V
41I,28.28,-91.47,V
GHB,27.5,-91.59,V
KREG,30.1,-90.56,M
REG,30.1,-90.56,V
L29,29.48,-92.5,V
L38,30.1,-90.56,V
G01,27.54,-91.3,V
01T,28.08,-94.24,V
H39,27.57,-93.59,V
L40,28.12,-94.12,V
7R2,29.13,-90.14,V
1G7,28.47,-89.03,V
L42,30.45,-92.41,V
S02,28.3,-91.18,V
S65,28.3,-91.12,V
6R0,30.21,-89.49,V
L75,30.08,-93.22,V
3V8,29.07,-89.12,V
7W2,28.35,-92.28,V
VRX,28.03,-92.27,V
7R1,29.16,-89.22,V
W76,28.22,-93.3,V
37C,28.22,-93.3,V
7B5,28.05,-93.12,V
MPM,29.16,-88.46,V
KCYD,28.1,-89.13,M
CYD,28.1,-89.13,V
IPN,28.05,-87.59,V
GBK,27.12,-92.12,V
SPR,28.36,-91.12,V
MDJ,28.39,-89.48,V
EHC,28.26,-92.53,V
SCF,29.07,-91.52,V
VNP,29.28,-92.22,V
EIR,28.38,-91.29,V
ATP,27.12,-90.02,V
CMB,29.26,-92.59,V
GRY,27.38,-90.27,V
XIH,29.11,-94.31,V
MIS,29.18,-88.51,V
STZ,28.1,-90.4,V
KVQT,28.16,-92.16,M
VQT,28.16,-92.16,V
IKT,28.31,-88.17,V
K18H,26.08,-92.02,M
18H,26.08,-92.02,V
KJSL,26.14,-95.15,M
JSL,26.14,-95.15,V
BHV,41.13,-71.07,V
TAR,41.57,-71.08,V
MQE,42.13,-71.07,V
KACK,41.15,-70.04,MESTG
AQW,42.42,-73.1,V
KNZW,42.08,-70.55,M
9B4,42.39,-71.52,V
8B5,42.25,-72.04,V
7B2,42.16,-72.52,V
3B2,42.06,-70.4,V
2B6,42.42,-73.11,V
WOR,42.23,-72.55,V
KAPG,39.28,-76.1,MGSE
QAH,39.3,-76.34,V
DMH,39.17,-76.37,V
KW32,38.45,-76.56,M
CGS,38.59,-76.55,V
JWX,39.43,-77.25,V
OXB,38.19,-75.07,V
KRJD,38.58,-75.52,M
RJD,38.58,-75.52,V
43M,39.43,-77.25,V
KBGR,44.48,-68.49,MESTG
KB21,45.05,-70.13,M
B21,45.05,-70.13,V
40B,46.37,-69.31,V
KEPM,44.55,-67.01,MS
EPM,44.55,-67.01,V
IZG,43.59,-70.57,V
KGYX,43.53,-70.15,SR
KGNR,45.28,-69.33,MGSE
GNR,45.28,-69.33,V
K8B0,44.58,-70.42,M
8B0,44.58,-70.42,V
IWI,43.58,-69.43,V
47B,44.55,-67.0,V
2B7,44.56,-69.37,V
9B6,43.0,-68.0,V
9B9,43.58,-69.43,V
RQB,43.43,-85.3,V
CFS,43.28,-83.27,V
FPK,42.34,-84.49,V
SLH,45.39,-84.31,V
OEB,41.55,-85.02,V
KDTX,42.42,-83.28,SR
ONZ,42.06,-83.09,V
FKS,44.38,-86.12,V
KAPX,44.54,-84.43,SR
MGN,45.26,-84.55,V
KC04,41.55,-85.02,M
BIV,42.45,-86.06,V
OZW,42.37,-83.58,V
DUH,41.44,-83.39,V
KD95,43.04,-83.16,M
P75,45.57,-86.14,V
RMY,42.14,-84.57,V
TEW,42.34,-84.25,V
P53,46.25,-86.39,V
RNP,43.0,-84.08,V
KSVM,42.25,-83.36,M
KSSM,46.28,-84.22,M
VLL,42.33,-83.11,V
KY31,44.15,-84.11,M
78D,43.28,-83.27,V
07G,42.34,-84.49,V
2G5,42.06,-83.1,V
3FM,43.26,-86.0,V
3RN,44.41,-84.44,V
55D,44.41,-84.44,V
3HE,42.37,-83.58,V
5G9,41.44,-83.39,V
5D8,42.15,-84.57,V
09G,42.34,-84.25,V
5D3,43.0,-84.08,V
0D1,42.21,-86.15,V
7D2,42.33,-83.11,V
AQP,45.13,-96.0,V
FOZ,47.46,-93.39,V
CFE,45.1,-93.51,V
CNB,44.44,-96.16,V
KMPX,44.51,-93.34,SR
CQM,47.49,-92.41,V
TOB,44.01,-92.49,V
DYT,46.43,-92.02,V
KFFM,46.17,-96.09,MGSE
FGN,49.19,-94.54,V
GYL,44.46,-94.05,V
GHW,45.38,-95.19,V
KGRM,47.5,-90.23,M
GDB,44.45,-95.33,V
HCO,48.45,-96.56,V
LJF,45.06,-94.31,V
14Y,45.54,-94.52,V
XVG,46.59,-94.12,V
LYV,43.37,-96.13,V
K3N8,47.16,-95.56,M
3N8,47.16,-95.56,V
MGG,45.14,-93.59,V
HZX,46.37,-93.19,V
MSR,44.51,-93.34,V
ZMP,44.38,-93.11,V
JKJ,46.5,-96.4,V
K27D,44.44,-96.16,MGE
27D,44.44,-96.16,V
OVL,44.47,-95.02,V
PEX,45.22,-94.44,V
PWC,46.43,-94.22,V
FKA,43.41,-92.1,V
9MN,44.01,-92.29,V
ROS,45.42,-92.57,V
BFW,47.15,-91.24,V
KSTC,45.33,-94.03,MESTG
JYG,43.59,-94.33,V
TKC,44.15,-95.37,V
TWM,47.02,-91.45,V
KY49,47.1,-94.39,M
KRRT,48.56,-95.2,MGSE
VWU,48.09,-94.31,V
WDL,44.4,-95.26,V
85D,47.46,-93.39,V
8Y2,45.1,-93.51,V
8Y8,46.16,-92.34,V
87D,44.01,-92.49,V
1G2,44.45,-95.33,V
03Y,48.46,-96.57,V
43F,45.06,-94.3,V
D33,46.59,-94.12,V
17Y,46.37,-93.19,V
19D,45.52,-93.16,V
99M,46.5,-96.4,V
2P3,45.22,-94.45,V
KP39,46.36,-94.19,S
54Y,45.42,-92.57,V
60Y,43.59,-95.47,V
17W,46.27,-95.12,V
D45,48.56,-95.21,V
QASM,43.4,-92.57,M
QBLM,43.38,-93.23,M
QFCM,43.4,-92.0,M
QFMM,44.01,-92.28,M
QGMM,43.43,-92.3,M
QHIM,43.31,-96.22,M
QJAM,44.04,-92.29,M
QKGM,44.02,-92.28,M
QLEM,43.31,-92.31,M
QMAM,45.01,-96.11,M
QMOM,43.38,-95.38,M
QMSM,43.4,-96.13,M
QRCM,44.14,-95.16,M
QTMM,44.08,-92.54,M
QWLM,43.59,-92.26,M
KFWB,36.42,-93.24,M
FWB,36.42,-93.24,V
CDJ,39.49,-93.35,V
KHAE,39.44,-91.27,M
KLRY,38.37,-94.21,M
LRY,38.37,-94.21,V
KLBO,37.39,-92.39,M
KCI,39.17,-94.4,V
KRF,38.49,-94.16,V
KTKX,36.14,-90.02,M
LTH,39.34,-94.1,V
KMAW,36.36,-90.0,M
KMHL,39.06,-93.12,M
KEVU,40.21,-94.55,M
KMYJ,39.09,-91.49,M
MYJ,39.09,-91.49,V
KMBY,39.28,-92.26,M
KUMN,36.52,-93.54,S
UMN,36.52,-93.54,V
KGPH,39.2,-94.19,M
KEOS,36.49,-94.24,M
KNVD,37.51,-94.18,M
KPCD,37.52,-89.52,M
PCD,37.52,-89.52,V
KPYN,37.08,-90.43,M
PYN,37.08,-90.43,V
KSIK,36.54,-89.34,M
SET,38.56,-90.26,V
KUUV,38.14,-91.1,M
KRAW,38.21,-93.21,M
RAW,38.21,-93.21,V
KFYG,38.35,-91.0,M
FYG,38.35,-91.0,V
KUNO,36.53,-91.54,MGSE
KP02,36.46,-90.28,S
3SQ,38.51,-90.3,V
9K4,38.47,-93.48,V
KM40,33.52,-88.29,M
KPMU,34.22,-89.54,M
PMU,34.22,-89.54,V
HSA,30.22,-89.27,V
K01M,34.3,-88.12,M
01M,34.3,-88.12,V
KRNV,33.46,-90.45,M
K0R0,31.18,-89.49,M
0R0,31.18,-89.49,V
K0R4,31.34,-91.3,M
0R4,31.34,-91.3,V
KCRX,34.55,-88.36,M
KIDL,33.29,-90.41,M
KLUL,31.28,-89.2,M
KMBO,32.26,-90.06,M
MHZ,32.26,-90.06,V
DGX,32.17,-89.59,N
OKO,34.04,-88.51,V
PQL,30.28,-88.32,V
KJVW,32.18,-90.25,M
JVW,32.18,-90.25,V
K5A6,33.28,-89.44,M
5A6,33.28,-89.44,V
YZO,32.54,-90.22,V
MYT,28.13,-89.37,V
DLP,29.07,-89.33,V
BYZ,45.48,-108.33,V
8S0,48.36,-113.07,V
KS71,48.36,-109.15,M
3DU,46.4,-113.09,V
K97M,45.53,-104.32,M
97M,45.53,-104.32,V
K88M,48.58,-115.05,M
88M,48.58,-115.05,V
K1S3,46.16,-106.37,M
1S3,46.16,-106.37,V
KMVH,46.5,-108.56,M
MVH,46.5,-108.56,V
KTFX,47.28,-111.23,SR
KHRF,46.15,-114.08,MT
HRF,46.15,-114.08,V
3HT,46.25,-109.49,V
K6S8,45.42,-108.46,M
6S8,45.42,-108.46,V
KS59,48.17,-115.29,M
KM75,48.22,-107.55,M
KS34,47.28,-114.54,M
KPWD,48.47,-104.31,M
KPO1,48.08,-105.1,M
PO1,48.08,-105.1,V
KQPR,45.32,-104.52,M
KRPX,46.28,-108.33,M
K9S2,48.48,-105.26,M
9S2,48.48,-105.26,V
3TH,47.36,-115.22,V
K7S1,45.32,-112.18,M
7S1,45.32,-112.18,V
KWEY,44.38,-111.05,MS
K4BQ,45.26,-105.24,S
4BQ,45.26,-105.24,V
VUJ,35.25,-80.09,V
RHP,35.11,-83.51,V
HBI,35.39,-79.54,V
KHAT,35.16,-75.32,MS
JQF,35.23,-80.43,V
ONX,36.24,-76.01,V
EYF,34.36,-78.35,V
K7W6,35.34,-75.57,M
7W6,35.34,-75.57,V
AKH,35.12,-81.09,V
HSE,35.14,-75.37,V
LHZ,36.01,-78.2,V
1A5,35.13,-83.25,V
NBT,35.01,-76.28,V
RAH,35.52,-78.47,V
FQD,35.25,-81.56,V
KSCR,35.42,-79.3,M
SCR,35.42,-79.3,V
JNX,35.32,-78.23,V
2DP,35.41,-75.54,V
K24A,35.19,-83.13,M
24A,35.19,-83.13,V
KINT,36.08,-80.13,MESTG
6A3,35.11,-83.51,V
9W7,36.24,-76.01,V
K44W,35.09,-75.42,S
44W,35.09,-75.42,V
37W,35.22,-78.43,V
HSS,35.54,-82.49,V
78N,36.26,-79.51,V
45J,34.53,-79.46,V
5W8,35.42,-79.3,V
BPP,46.11,-103.26,V
9D7,48.29,-99.14,V
46D,47.27,-99.09,V
2C8,48.47,-97.38,V
KDVL,48.07,-98.55,MESTG
FGF,46.54,-96.48,V
N60,47.39,-101.26,V
KD57,46.49,-101.52,M
5H4,47.47,-99.56,V
HZE,47.17,-101.35,V
7L2,46.13,-100.15,V
2D5,46.1,-98.05,V
06D,48.53,-99.37,V
08D,48.18,-102.24,V
BAC,46.56,-98.01,V
96D,48.56,-97.54,V
KP24,47.45,-101.5,S
GID,40.58,-98.19,V
RWD,40.04,-100.39,V
MRR,42.53,-101.41,V
AFK,40.36,-95.51,V
NLG,42.12,-97.47,V
KOVN,41.22,-96.01,MS
OVN,41.22,-96.01,V
GWC,41.07,-95.55,V
TIF,41.58,-100.34,V
K42V,40.03,-101.32,M
42V,40.03,-101.32,V
KBUB,41.47,-99.09,S
KCHM,40.23,-101.43,M
CHM,40.23,-101.43,V
KLEB,43.38,-72.18,MESTG
ZBW,42.44,-71.29,V
1P1,43.47,-71.45,V
DAW,43.17,-70.55,V
8B2,44.57,-71.19,V
NGR,43.46,-71.52,V
6B1,43.17,-70.55,V
TMW,43.54,-71.18,V
KN85,40.35,-75.01,M
K1N7,40.58,-75.0,M
1N7,40.58,-75.0,V
K17N,39.42,-75.02,M
17N,39.42,-75.02,V
KN81,39.4,-74.45,M
KN12,40.04,-74.11,M
KN07,40.57,-74.19,M
KLDJ,40.37,-74.15,M
KN14,39.56,-74.48,M
N14,39.56,-74.48,V
K47N,40.31,-74.36,M
47N,40.31,-74.36,V
PHI,40.01,-74.49,V
K26N,39.16,-74.36,M
26N,39.16,-74.36,V
K3N6,40.2,-74.21,M
3N6,40.2,-74.21,V
KN40,40.34,-74.59,M
K39N,40.24,-74.4,M
KN87,40.13,-74.36,M
FWN,41.12,-74.38,V
KMJX,39.56,-74.18,M
K4N1,41.08,-74.21,M
4N1,41.08,-74.21,V
KOBI,39.13,-74.48,M
OBI,39.13,-74.48,V
NBK,40.29,-74.26,V
56N,40.28,-74.01,V
KALM,32.49,-105.58,MGSE
ZAB,35.1,-106.34,V
AZC,36.49,-107.54,V
CQC,35.0,-105.4,V
4CR,34.06,-105.4,V
KLSB,32.2,-108.42,M
KM63,32.03,-106.09,M
4MR,34.18,-103.48,V
4MY,34.59,-106.0,V
KSXU,34.56,-104.39,M
KDNA,31.53,-106.42,M
DNA,31.53,-106.42,V
4SL,35.47,-107.1,V
K2C2,32.22,-106.28,MS
2C2,32.22,-106.28,V
P70,34.55,-105.34,V
KE28,32.56,-106.25,S
5T6,31.53,-106.42,V
KQMG,32.03,-106.09,M
XTAT,33.14,-103.21,M
XDR1,33.55,-103.21,M
XHO1,32.46,-103.11,M
XEN1,35.06,-103.07,M
B23,40.36,-116.52,V
KBAM,40.34,-116.55,MT
KLKN,40.52,-115.43,SR
LKN,40.52,-115.43,V
K05U,39.36,-116.0,M
05U,39.36,-116.0,V
KL63,36.31,-115.34,MS
VEF,36.03,-115.11,V
KLOL,40.04,-118.34,MESTG
KMEV,39.0,-119.45,MT
KREV,39.34,-119.48,SR
REV,39.34,-119.48,V
KTPH,38.03,-117.05,MESTG
BJN,37.37,-116.16,V
9BB,41.06,-114.58,V
KUCC,36.57,-116.03,S
KL76,36.32,-115.34,S
06U,41.59,-114.39,V
KOWY,41.57,-116.06,S
ALY,42.45,-73.48,V
KOKX,40.52,-72.52,SR
KD38,42.54,-77.19,M
D38,42.54,-77.19,V
KN03,42.36,-76.13,M
KDSV,42.34,-77.43,MGSE
KCZG,42.05,-76.06,M
FZY,43.21,-76.23,V
KVGC,42.51,-75.34,M
VGC,42.51,-75.34,V
K4G6,42.23,-77.41,M
4G6,42.23,-77.41,V
K1B1,42.17,-73.43,M
1B1,42.17,-73.43,V
KNY0,43.0,-74.19,M
NY0,43.0,-74.19,V
KJRB,40.42,-74.01,M
KOIC,42.34,-75.31,M
PEO,42.39,-77.03,V
KPTD,44.41,-74.57,M
K5B2,43.03,-73.52,M
5B2,43.03,-73.52,V
KN23,42.18,-75.25,M
K6B9,42.55,-76.26,M
6B9,42.55,-76.26,V
KSDC,43.14,-77.07,M
SDC,43.14,-77.07,V
KN28,40.27,-73.11,S
N28,40.27,-73.11,V
1B8,43.27,-75.21,V
ELB,44.54,-73.48,V
SLD,41.58,-74.21,V
STM,41.32,-73.44,V
RMX,43.28,-75.27,V
HZY,41.47,-80.42,V
KI69,39.05,-84.13,M
KEDJ,40.22,-83.49,M
EDJ,40.22,-83.49,V
KCDI,39.59,-81.35,M
KRZT,39.26,-83.01,M
ZOB,41.18,-82.12,V
KI19,39.41,-84.0,M
KFBC,41.01,-83.4,MT
KI67,39.16,-84.46,M
KI68,39.28,-84.15,M
KUYF,39.56,-83.28,M
VTA,40.01,-82.28,V
KOWX,41.02,-83.59,M
KPCW,41.31,-82.52,M
KAXV,40.3,-84.18,M
KI23,39.34,-83.25,M
KUSE,41.37,-84.08,M
KILN,39.26,-83.48,MRESTG
TIR,39.25,-83.49,V
7G2,41.47,-80.42,V
SHI,41.47,-80.42,V
2I4,39.54,-83.08,V
22G,41.21,-82.11,V
2I8,40.01,-82.28,V
29G,41.13,-81.15,V
1F0,34.09,-97.07,V
GCM,36.18,-95.29,V
KELK,35.26,-99.24,M
KHHW,34.02,-95.33,M
GMJ,36.36,-94.44,V
HKL,35.46,-95.46,V
4O4,33.55,-94.52,V
KHMY,35.02,-97.14,M
WNS,35.13,-97.27,V
JSV,35.26,-94.48,V
KOWP,36.11,-96.09,M
OWP,36.11,-96.09,V
TSA,36.12,-95.54,V
TUA,36.09,-95.51,V
VCI,36.04,-99.12,V
JWG,35.52,-98.25,V
KPGO,34.41,-94.37,S
KBOK,42.04,-124.17,MGSE
K92S,42.5,-124.34,MS
92S,42.5,-124.34,V
K3CL,46.14,-124.01,M
3CL,46.14,-124.01,V
K6S2,43.59,-124.07,M
6S2,43.59,-124.07,V
K4S1,42.25,-124.25,M
4S1,42.25,-124.25,V
K3S8,42.31,-123.23,M
3S8,42.31,-123.23,V
K4S2,45.4,-121.32,M
4S2,45.4,-121.32,V
KS33,44.4,-121.09,M
KONP,44.34,-124.02,MESTG
KOTH,43.25,-124.15,MESTG
PQR,45.34,-122.32,V
PTR,45.36,-122.36,V
KRRK,45.33,-122.58,M
RRK,45.33,-122.58,V
KRBG,43.14,-123.21,MESTG
SPB,45.46,-122.52,V
K2SL,44.07,-124.08,M
2SL,44.07,-124.08,V
6K5,44.18,-121.32,V
3S2,45.15,-122.46,V
5J0,44.23,-118.58,V
K4LW,42.13,-120.21,S
4LW,42.13,-120.21,V
1S4,45.46,-122.52,V
HMZ,40.05,-78.31,V
FIG,41.03,-78.25,V
K29D,41.09,-80.1,M
29D,41.09,-80.1,V
KHAR,40.18,-77.04,S
KHZL,40.59,-76.0,M
K22N,40.49,-75.46,M
22N,40.49,-75.46,V
KLHV,41.08,-77.25,M
KCKZ,40.23,-75.17,M
LOM,40.08,-75.16,V
KPSB,40.52,-78.04,MS
K2G9,40.02,-79.01,M
2G9,40.02,-79.01,V
CTP,40.51,-77.51,V
RHA,40.51,-77.51,V
KN27,41.44,-76.27,M
KN38,41.44,-77.24,M
KOQN,39.59,-75.35,M
OQN,39.59,-75.35,V
JVU,40.34,-75.29,V
40N,39.59,-75.52,V
HAW,41.29,-75.1,V
2G6,41.37,-80.12,V
7TB,41.11,-75.25,V
UUU,41.32,-71.17,V
2B4,41.32,-71.17,V
1B6,41.55,-71.31,V
KAQX,33.0,-81.16,M
AQX,33.0,-81.16,V
UZA,34.59,-81.03,V
XAA,34.45,-82.23,V
49J,32.13,-80.42,V
29J,34.59,-81.03,V
K2PJ,33.51,-80.29,S
2PJ,33.51,-80.29,V
K6V5,45.31,-102.28,M
6V5,45.31,-102.28,V
KBTN,45.49,-97.45,M
2WX,45.36,-103.33,V
K8D7,44.54,-97.43,M
8D7,44.54,-97.43,V
CUT,43.44,-103.37,V
K6E5,44.26,-97.33,M
6E5,44.26,-97.33,V
K84D,44.59,-101.15,M
84D,44.59,-101.15,V
D07,45.02,-102.01,V
K3FU,45.02,-99.07,M
3FU,45.02,-99.07,V
K0D8,44.59,-99.57,M
0D8,44.59,-99.57,V
K9D1,43.13,-99.24,M
9D1,43.13,-99.24,V
KHSR,43.22,-103.23,M
KY22,45.55,-102.1,MS
K9V6,43.1,-101.43,M
9V6,43.1,-101.43,V
K1D1,45.14,-96.34,M
1D1,45.14,-96.34,V
KMKA,44.32,-98.57,M
KMBG,45.33,-100.25,MESTG
K98D,44.42,-100.06,M
98D,44.42,-100.06,V
K8V3,43.23,-97.59,M
8V3,43.23,-97.59,V
IEN,43.02,-102.31,V
K1D3,43.24,-98.5,M
1D3,43.24,-98.5,V
KUNR,44.04,-103.12,MRS
UNR,44.04,-103.12,V
8D3,45.4,-96.59,V
K49B,44.25,-103.23,M
49B,44.25,-103.23,V
KY14,43.27,-96.48,M
KVMR,42.46,-96.56,M
KAGZ,43.04,-98.18,M
K6V4,44.0,-102.15,M
6V4,44.0,-102.15,V
K1D7,45.18,-97.31,M
1D7,45.18,-97.31,V
K4X4,44.04,-98.32,M
4X4,44.04,-98.32,V
ICR,43.23,-99.51,V
SFD,43.23,-99.51,V
KBEL,44.48,-104.03,M
BEL,44.48,-104.03,V
KPAC,44.06,-103.31,M
KEL0,44.07,-103.05,M
EL0,44.07,-103.05,V
KWTA,44.05,-102.29,M
KSL0,44.02,-103.26,M
SL0,44.02,-103.26,V
KED0,43.17,-103.53,M
ED0,43.17,-103.53,V
KNE0,44.11,-104.03,M
NE0,44.11,-104.03,V
KGLV,45.24,-101.47,M
KBAT,43.08,-102.06,M
BAT,43.08,-102.06,V
KLEM,45.56,-102.11,M
KADR,45.26,-97.56,M
ADR,45.26,-97.56,V
KBVD,43.54,-101.08,M
KBRA,44.41,-96.51,M
KCAC,43.5,-101.46,M
KKAD,43.52,-101.5,M
KAD,43.52,-101.5,V
KFED,45.56,-98.34,M
FED,45.56,-98.34,V
KHRD,44.32,-99.42,M
KHER,45.51,-100.06,M
HER,45.51,-100.06,V
KREL,43.52,-99.34,M
REL,43.52,-99.34,V
KSUM,45.2,-97.05,M
SUM,45.2,-97.05,V
KTLS,45.13,-99.4,M
TLS,45.13,-99.4,V
KVIC,45.54,-96.52,M
VIC,45.54,-96.52,V
KVIV,44.14,-100.22,M
0V1,43.44,-103.37,V
P05,44.04,-101.39,V
KREJ,45.16,-103.32,S
REJ,45.16,-103.32,V
QABS,45.29,-98.28,M
QALS,43.01,-96.38,M
QBAS,43.46,-96.44,M
QBRS,43.36,-96.35,M
QCES,44.04,-99.26,M
QCLS,44.53,-97.44,M
QDPS,44.53,-98.31,M
QDSS,44.21,-103.47,M
QEKS,44.14,-96.29,M
QESS,43.24,-97.59,M
QETS,45.01,-99.58,M
QGAS,43.43,-96.3,M
QHAS,43.48,-99.2,M
QHHS,45.47,-97.45,M
QHOS,44.01,-97.32,M
QHSS,43.23,-99.52,M
QHUS,44.21,-98.14,M
QKAS,43.5,-101.31,M
QKGS,44.17,-96.47,M
QLES,44.31,-98.59,M
QLKS,44.45,-96.41,M
QLTS,43.44,-96.55,M
QMMS,44.01,-97.06,M
QMIS,45.12,-96.38,M
QMSS,43.18,-100.4,M
QOBS,45.32,-100.26,M
QPIS,44.22,-100.21,M
QPJS,42.41,-96.41,M
QRAS,44.04,-103.13,M
QRMS,44.07,-97.13,M
QSAS,43.32,-96.43,M
QSBS,43.32,-96.44,M
QSDS,45.46,-99.37,M
QSNS,44.03,-96.36,M
QTMS,43.43,-98.02,M
QTYS,43.0,-98.09,M
QVMS,42.47,-96.56,M
QWAS,43.59,-102.14,M
QWES,45.2,-97.31,M
QWTS,44.55,-97.06,M
QYAS,42.53,-97.23,M
QHBS,43.25,-96.42,M
QMRS,43.23,-97.17,M
QPTS,43.23,-98.51,M
KMMI,35.24,-84.34,M
KM08,35.13,-89.03,M
KRZR,35.13,-84.48,M
RZR,35.13,-84.48,V
K3M3,35.03,-85.01,M
3M3,35.03,-85.01,V
KM04,35.35,-89.35,M
K2A0,35.29,-84.56,M
2A0,35.29,-84.56,V
KM01,35.12,-90.03,M
KM02,36.08,-87.26,M
KFYM,35.04,-86.34,M
KM52,35.39,-88.23,M
KM33,36.23,-86.25,M
KHZD,36.05,-88.28,M
KJAU,36.2,-84.1,M
K2M2,35.14,-87.15,M
2M2,35.14,-87.15,V
KM54,36.11,-86.19,M
KLUG,35.3,-86.48,M
KPVE,35.39,-88.11,M
PVE,35.39,-88.11,V
K8A3,36.25,-85.19,M
8A3,36.25,-85.19,V
KMNV,35.33,-84.23,M
KRNC,35.42,-85.51,M
MEG,35.03,-90.0,V
K2M8,35.17,-89.56,M
2M8,35.17,-89.56,V
KMOR,36.11,-83.23,M
KMBT,35.53,-86.23,M
KJWN,36.11,-86.53,M
OQT,36.01,-84.14,V
KPHT,36.2,-88.23,M
K1M5,36.36,-86.29,M
1M5,36.36,-86.29,V
KGZS,35.09,-87.03,M
KRKW,35.55,-84.41,M
KSNH,35.1,-88.13,M
KGKT,35.51,-83.32,M
GKT,35.51,-83.32,V
KSYI,35.34,-86.27,M
KFYE,35.12,-89.24,M
FYE,35.12,-89.24,V
KSRB,36.03,-85.32,M
KM91,36.32,-86.55,M
KTHA,35.23,-86.15,M
KUCY,36.23,-88.59,M
KBGF,35.11,-86.04,M
KSZY,35.12,-88.3,M
KE11,32.2,-102.32,M
GKY,32.4,-97.06,V
KF44,32.1,-95.5,M
KAUS,30.11,-97.41,MESTG
ATT,30.19,-97.46,V
KBMT,30.04,-94.13,M
BPG,32.13,-101.31,V
KF00,33.37,-96.11,M
11R,30.13,-96.22,V
